level,mets,calories,active,sedentary
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
1,26,2.205840111,1,0
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,13,1.102920055,0,1
0,12,1.018079996,0,1
0,13,1.102920055,0,1
0,13,1.102920055,0,1
0,13,1.102920055,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,13,1.102920055,0,1
0,13,1.102920055,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,11,0.933239996,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,12,1.018079996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,12,1.018079996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,10,0.848399997,0,1
0,11,0.933239996,0,1
0,11,0.933239996,0,1
0,11,0.933239996,0,1
1,40,3.393599987,1,0
1,36,3.054239988,1,0
0,13,1.102920055,0,1
0,13,1.102920055,0,1
1,28,2.375519991,0,0
1,26,2.205840111,0,0
1,26,2.205840111,0,0
0,10,0.848399997,1,1
1,26,2.205840111,0,0
1,26,2.205840111,0,0
1,27,2.290679932,0,0
1,26,2.205840111,0,0
0,12,1.018079996,1,1
0,12,1.018079996,1,1
1,27,2.290679932,0,0
1,26,2.205840111,0,0
0,12,1.018079996,1,1
0,12,1.018079996,1,1
1,24,2.036159992,0,0
0,12,1.018079996,1,1
1,25,2.121000051,0,0
0,12,1.018079996,1,1
1,34,2.884560108,0,0
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,12,1.018079996,1,1
0,12,1.018079996,1,1
0,12,1.018079996,1,1
0,12,1.018079996,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,12,1.018079996,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
0,13,1.102920055,1,1
1,30,2.545200109,0,0
0,13,1.102920055,1,1
0,12,1.018079996,1,1
0,12,1.018079996,1,1
0,12,1.018079996,1,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
0,10,0.848399997,0,1
