,time,value
42,07:25:14,70
43,07:25:25,81
44,07:25:30,83
45,07:25:35,82
46,07:25:40,80
47,07:25:45,78
48,07:25:50,79
49,07:26:03,79
50,07:26:18,79
51,07:26:23,76
52,07:26:33,77
53,07:26:38,76
54,07:26:53,77
55,07:26:58,79
56,07:27:03,81
57,07:27:13,80
58,07:27:18,81
59,07:27:23,80
60,07:27:38,79
61,07:27:48,78
62,07:28:03,78
63,07:28:18,79
64,07:28:23,78
65,08:57:40,70
66,08:57:50,76
67,08:57:55,80
68,13:59:54,70
69,14:00:04,81
70,14:00:09,89
71,14:00:14,76
72,14:00:21,76
73,14:00:27,76
74,14:00:32,77
75,14:00:37,79
76,14:00:42,80
77,14:00:47,79
78,14:00:52,78
79,14:01:07,78
80,14:01:22,79
81,14:01:27,78
82,14:01:42,79
83,14:01:57,77
84,14:02:02,76
85,14:02:07,76
86,14:02:12,75
87,14:02:17,76
88,14:02:22,78
89,14:02:27,77
90,14:02:37,79
91,14:02:42,80
92,14:02:47,79
93,14:02:52,79
94,14:03:02,78
95,14:03:07,75
96,14:03:12,74
97,14:03:27,74
98,14:03:42,72
99,14:03:47,71
100,14:03:52,71
101,14:04:07,72
102,14:04:12,73
103,14:04:17,74
104,14:04:22,77
105,14:04:27,79
106,14:04:42,79
107,14:04:47,79
108,14:04:52,79
109,14:05:03,80
110,14:05:08,83
111,14:05:13,86
112,14:05:18,87
113,14:05:33,86
114,14:05:38,87
115,14:05:48,88
116,14:05:53,85
117,14:06:11,84
118,14:06:21,83
119,14:06:26,81
120,14:06:41,80
121,14:06:56,80
122,14:07:11,80
123,14:07:26,80
124,14:07:41,80
125,14:07:51,81
126,14:07:56,82
127,14:08:01,81
128,14:08:06,82
129,14:08:16,81
130,14:08:26,77
131,14:08:31,73
132,14:08:46,73
133,14:08:51,72
134,14:08:56,73
135,14:09:06,75
136,14:09:16,77
137,14:09:21,78
138,14:09:26,79
139,14:09:31,80
140,14:09:41,81
141,14:09:46,80
142,14:09:56,81
143,14:10:11,81
